order_id,customer_id,order_date,category,quantity,unit_price,discount_rate,paid_amount,order_status
O001206,C00090,2025-10-20,sports,1,438.13,0.2,350.5,paid
O001207,C00532,2025-07-01,fashion,4,218.97,0.15,744.5,cancelled
O001208,C00005,2025-08-14,sports,1,243.29,0.08,223.83,paid
O001209,C00420,2025-10-26,electronics,1,116.14,0,116.14,refunded
O001210,C00131,2026-04-06,food,2,136.93,0.1,246.47,paid
O001211,C00160,2025-08-19,fashion,1,621.46,0.2,497.17,paid
O001212,C00473,2025-08-22,beauty,2,146.67,0,293.34,paid
O001213,C00216,2026-02-27,food,1,100.21,0.05,95.2,refunded
O001214,C00545,2026-02-19,home,2,192.68,0.08,354.53,paid
O001215,C00358,2026-01-16,beauty,1,156.47,0,156.47,refunded
O001216,C00368,2025-10-12,food,1,54.89,0.1,49.4,cancelled
O001217,C00244,2025-08-02,food,4,56.46,0.1,203.26,refunded
O001218,C00537,2026-01-17,food,1,81.75,0,81.75,refunded
O001219,C00060,2026-02-14,beauty,5,227.8,0.15,968.15,cancelled
O001220,C00146,2026-01-12,electronics,2,124.05,0.08,228.25,refunded
O001221,C00172,2025-07-21,food,1,155.41,0.05,147.64,paid
O001222,C00285,2026-04-21,sports,1,517.35,0.1,465.62,paid
O001223,C00016,2026-02-26,fashion,3,554.08,0.15,1412.9,paid
O001224,C00245,2025-07-06,electronics,2,773.62,0.1,1392.52,paid
O001225,C00329,2025-09-26,electronics,1,821.97,0.08,756.21,paid
O001226,C00541,2025-08-25,food,1,179.86,0,179.86,paid
O001227,C00475,2025-10-29,electronics,3,769.62,0.2,1847.09,paid
O001228,C00054,2026-02-19,home,3,349.05,0.08,963.38,paid
O001229,C00042,2025-07-15,food,1,83.92,0,83.92,cancelled
O001230,C00302,2026-04-05,home,1,140.45,0,140.45,paid
O001231,C00530,2025-10-16,beauty,2,85.52,0,171.04,paid
O001232,C00452,2026-04-20,home,1,178.86,0.05,169.92,cancelled
O001233,C00492,2025-08-17,sports,1,467.7,0,467.7,paid
O001234,C00399,2025-12-15,sports,1,508.28,0,508.28,paid
O001235,C00236,2026-03-23,food,4,74.91,0.08,275.67,paid
O001236,C00108,2026-05-15,fashion,1,139.87,0.2,111.9,paid
O001237,C00216,2025-11-08,beauty,1,138.06,0.2,110.45,paid
O001238,C00489,2026-06-20,beauty,1,295.38,0.1,265.84,cancelled
O001239,C00547,2025-09-25,fashion,1,660.58,0.05,627.55,paid
O001240,C00296,2025-12-20,sports,2,400.21,0.15,680.36,refunded
O001241,C00074,2025-08-07,food,3,89.92,0,269.76,paid
O001242,C00398,2026-04-04,food,2,35.34,0.05,67.15,paid
O001243,C00181,2026-01-06,food,2,188.38,0,376.76,refunded
O001244,C00295,2026-01-08,fashion,2,528.97,0.08,973.3,cancelled
O001245,C00310,2025-07-28,beauty,1,212.54,0,212.54,paid
O001246,C00113,2026-02-14,sports,1,450.97,0.1,405.87,paid
O001247,C00105,2025-10-25,electronics,2,1179.34,0.1,2122.81,paid
O001248,C00109,2025-08-02,food,2,173.14,0.15,294.34,paid
O001249,C00299,2025-07-02,beauty,1,153.58,0,153.58,paid
O001250,C00318,2026-06-02,beauty,1,198.29,0,198.29,paid
O001251,C00428,2026-02-07,home,1,294.03,0.15,249.93,refunded
O001252,C00006,2026-03-18,beauty,1,111.34,0.1,100.21,paid
O001253,C00053,2026-02-06,beauty,1,138.08,0.2,110.46,paid
O001254,C00020,2025-09-05,beauty,1,163.35,0.15,138.85,paid
O001255,C00062,2025-08-12,beauty,4,174.68,0,698.72,cancelled
O001256,C00139,2026-02-27,sports,4,270.94,0,1083.76,refunded
O001257,C00507,2025-10-10,food,4,36.34,0.05,138.09,paid
O001258,C00274,2026-01-23,fashion,4,484.21,0.2,1549.47,paid
O001259,C00410,2026-03-09,sports,1,518.18,0.2,414.54,paid
O001260,C00131,2026-02-27,sports,1,524.32,0,524.32,refunded
O001261,C00210,2026-05-09,home,2,445.11,0.08,819.0,cancelled
O001262,C00503,2025-09-10,sports,1,226.54,0.2,181.23,paid
O001263,C00483,2025-09-30,fashion,1,202.55,0,202.55,paid
O001264,C00213,2026-01-18,home,1,361.35,0,361.35,refunded
O001265,C00065,2026-05-03,fashion,1,661.69,0,661.69,refunded
O001266,C00311,2025-10-16,home,3,391.76,0.15,998.99,paid
O001267,C00568,2025-07-14,sports,1,199.43,0.1,179.49,paid
O001268,C00164,2026-02-08,sports,2,60.0,0,120.0,paid
O001269,C00383,2026-05-18,sports,5,328.49,0.15,1396.08,cancelled
O001270,C00538,2026-02-08,food,1,108.28,0,108.28,paid
O001271,C00110,2025-12-12,home,1,436.1,0.08,401.21,refunded
O001272,C00594,2026-02-14,beauty,2,294.51,0.08,541.9,paid
O001273,C00341,2025-12-03,electronics,1,692.24,0,692.24,paid
O001274,C00525,2025-10-28,home,2,456.95,0,913.9,paid
O001275,C00194,2026-04-29,fashion,3,659.48,0.08,1820.16,paid
O001276,C00451,2025-08-11,beauty,2,129.84,0.15,220.73,paid
O001277,C00518,2025-07-29,food,1,178.54,0.15,151.76,cancelled
O001278,C00451,2025-11-22,fashion,1,94.7,0.1,85.23,paid
O001279,C00548,2026-06-09,sports,2,370.52,0.15,629.88,refunded
O001280,C00507,2026-01-06,fashion,2,664.23,0.2,1062.77,paid
O001281,C00574,2025-07-04,food,1,21.12,0,21.12,paid
O001282,C00121,2026-05-07,food,3,115.64,0,346.92,paid
O001283,C00057,2025-12-04,home,2,128.29,0.2,205.26,paid
O001284,C00134,2025-11-09,electronics,2,283.93,0,567.86,cancelled
O001285,C00085,2025-09-25,electronics,1,973.13,0.08,895.28,paid
O001286,C00125,2025-08-20,electronics,3,919.56,0.15,2344.88,paid
O001287,C00546,2025-08-16,food,1,125.36,0,125.36,refunded
O001288,C00129,2025-08-13,food,1,22.02,0.1,19.82,cancelled
O001289,C00100,2026-06-11,food,1,123.78,0,123.78,cancelled
O001290,C00311,2025-09-28,sports,3,337.18,0.05,960.96,paid
O001291,C00426,2026-02-10,sports,1,79.9,0,79.9,refunded
O001292,C00288,2026-05-07,fashion,2,366.26,0.1,659.27,refunded
O001293,C00341,2025-10-10,fashion,3,542.46,0,1627.38,paid
O001294,C00433,2025-08-11,fashion,2,245.15,0.05,465.78,paid
O001295,C00479,2026-06-30,sports,1,432.58,0.2,346.06,paid
O001296,C00174,2025-07-02,home,1,194.95,0,194.95,paid
O001297,C00158,2026-03-19,food,1,192.25,0.15,163.41,paid
O001298,C00526,2026-05-20,food,1,137.47,0.1,123.72,paid
O001299,C00199,2026-03-16,beauty,3,82.82,0.05,236.04,paid
O001300,C00259,2025-07-10,beauty,1,48.03,0.08,44.19,paid
O001301,C00260,2025-07-04,beauty,2,131.38,0.1,236.48,cancelled
O001302,C00564,2025-10-22,beauty,1,98.05,0.15,83.34,refunded
O001303,C00233,2026-03-26,electronics,1,912.31,0.08,839.33,cancelled
O001304,C00322,2026-05-07,sports,2,535.51,0.15,910.37,paid
O001305,C00094,2025-08-07,home,1,57.02,0,57.02,refunded
O001306,C00071,2025-10-02,fashion,1,655.14,0,655.14,paid
O001307,C00428,2026-06-02,food,3,49.05,0.1,132.43,paid
O001308,C00244,2026-03-18,electronics,1,536.03,0,536.03,paid
O001309,C00382,2026-03-22,beauty,1,275.55,0.15,234.22,refunded
O001310,C00549,2025-12-16,fashion,1,165.4,0,165.4,paid
O001311,C00292,2026-06-21,beauty,1,84.8,0,84.8,paid
O001312,C00165,2025-11-30,sports,1,227.96,0.08,209.72,paid
O001313,C00560,2025-10-14,food,1,97.59,0,97.59,refunded
O001314,C00546,2026-06-01,home,1,298.83,0.2,239.06,cancelled
O001315,C00435,2025-10-03,electronics,5,1290.8,0,6454.0,paid
O001316,C00582,2026-03-01,sports,2,318.92,0.2,510.27,cancelled
O001317,C00314,2026-04-23,beauty,3,294.53,0.08,812.9,paid
O001318,C00014,2025-08-07,home,4,469.88,0.05,1785.54,paid
O001319,C00559,2026-04-12,sports,1,382.31,0.2,305.85,paid
O001320,C00524,2026-04-21,food,3,75.87,0.08,209.4,paid
O001321,C00552,2026-01-09,food,2,79.05,0.15,134.38,paid
O001322,C00065,2025-12-12,electronics,3,998.07,0.08,2754.67,refunded
O001323,C00304,2026-03-06,sports,2,562.1,0,1124.2,paid
O001324,C00513,2025-11-11,beauty,2,240.61,0,481.22,cancelled
O001325,C00369,2026-06-26,food,2,129.26,0,258.52,paid
O001326,C00168,2026-01-23,electronics,1,1225.39,0.2,980.31,paid
O001327,C00166,2026-03-24,sports,1,580.43,0.2,464.34,paid
O001328,C00350,2025-11-14,fashion,2,463.22,0.1,833.8,cancelled
O001329,C00011,2026-03-23,home,2,198.72,0.1,357.7,paid
O001330,C00324,2025-10-31,food,2,55.83,0,111.66,paid
O001331,C00388,2026-06-18,home,2,75.96,0.1,136.73,paid
O001332,C00389,2026-06-01,beauty,1,224.83,0.08,206.84,paid
O001333,C00410,2025-10-25,sports,3,203.45,0,610.35,paid
O001334,C00133,2026-05-04,home,1,287.26,0,287.26,paid
O001335,C00088,2025-08-14,beauty,2,176.83,0.15,300.61,paid
O001336,C00281,2025-07-03,home,1,384.42,0.2,307.54,paid
O001337,C00160,2025-08-09,food,1,53.85,0.15,45.77,paid
O001338,C00494,2025-11-26,food,1,143.58,0,143.58,paid
O001339,C00378,2026-02-16,food,3,42.49,0.2,101.98,refunded
O001340,C00121,2025-09-26,fashion,2,421.34,0,842.68,paid
O001341,C00097,2026-01-19,food,2,187.3,0,374.6,paid
O001342,C00439,2026-02-06,home,1,306.85,0.15,260.82,refunded
O001343,C00324,2025-11-29,fashion,1,165.46,0.08,152.22,cancelled
O001344,C00216,2025-12-31,beauty,4,285.02,0.15,969.07,cancelled
O001345,C00424,2026-03-20,electronics,1,403.74,0.08,371.44,refunded
O001346,C00457,2026-05-01,electronics,1,895.88,0.08,824.21,cancelled
O001347,C00596,2025-11-14,sports,3,178.13,0,534.39,paid
O001348,C00013,2026-03-15,home,1,306.65,0,306.65,paid
O001349,C00277,2026-01-27,fashion,1,211.64,0.08,194.71,cancelled
O001350,C00462,2026-04-12,electronics,1,794.08,0,794.08,refunded
O001351,C00489,2025-12-09,fashion,1,165.58,0.15,140.74,paid
O001352,C00275,2025-10-17,food,4,194.86,0.15,662.52,cancelled
O001353,C00121,2025-12-10,food,3,120.84,0.05,344.39,paid
O001354,C00198,2025-09-13,beauty,1,177.29,0,177.29,refunded
O001355,C00046,2025-09-13,electronics,1,589.97,0.1,530.97,paid
O001356,C00164,2026-03-08,electronics,3,126.58,0,379.74,paid
O001357,C00517,2025-08-13,sports,1,377.45,0.1,339.7,paid
O001358,C00471,2025-09-19,sports,1,283.43,0.1,255.09,paid
O001359,C00163,2026-04-23,beauty,1,55.39,0.2,44.31,cancelled
O001360,C00339,2026-01-24,sports,1,473.33,0,473.33,cancelled
O001361,C00492,2025-09-23,electronics,2,933.76,0.08,1718.12,paid
O001362,C00590,2025-07-12,beauty,4,173.69,0.15,590.55,paid
O001363,C00360,2026-01-27,sports,3,364.87,0.08,1007.04,refunded
O001364,C00272,2026-01-02,home,4,39.48,0.15,134.23,paid
O001365,C00068,2025-08-03,sports,1,209.42,0,209.42,paid
O001366,C00032,2026-06-18,beauty,2,117.42,0,234.84,paid
O001367,C00106,2026-02-20,sports,1,446.23,0.1,401.61,paid
O001368,C00467,2025-10-10,beauty,2,139.17,0,278.34,cancelled
O001369,C00327,2025-09-05,beauty,2,177.42,0.08,326.45,paid
O001370,C00046,2025-11-22,beauty,2,122.03,0,244.06,paid
O001371,C00209,2026-02-19,electronics,1,618.69,0.2,494.95,paid
O001372,C00190,2026-04-15,beauty,3,164.34,0.05,468.37,paid
O001373,C00441,2025-09-24,fashion,2,400.71,0.15,681.21,paid
O001374,C00175,2026-04-28,electronics,2,172.91,0.1,311.24,paid
O001375,C00261,2026-01-31,food,1,59.66,0.15,50.71,paid
O001376,C00482,2026-03-31,beauty,1,125.86,0.08,115.79,paid
O001377,C00518,2025-12-31,food,4,198.87,0.2,636.38,refunded
O001378,C00443,2026-04-19,electronics,1,275.83,0,275.83,refunded
O001379,C00552,2025-10-12,electronics,1,1249.42,0.08,1149.47,refunded
O001380,C00213,2025-10-31,home,2,462.7,0.15,786.59,paid
O001381,C00293,2025-08-19,home,4,368.7,0.08,1356.82,cancelled
O001382,C00196,2026-06-04,food,4,88.01,0,352.04,cancelled
O001383,C00586,2026-06-08,sports,4,543.06,0,2172.24,refunded
O001384,C00444,2025-11-05,home,2,438.44,0.05,833.04,paid
O001385,C00029,2025-07-17,electronics,2,593.43,0.05,1127.52,refunded
O001386,C00377,2025-11-20,food,1,189.79,0.08,174.61,cancelled
O001387,C00088,2025-11-28,electronics,1,1076.7,0,1076.7,paid
O001388,C00427,2025-11-17,beauty,1,135.31,0.08,124.49,cancelled
O001389,C00038,2026-01-10,sports,2,301.19,0.05,572.26,paid
O001390,C00257,2026-04-22,beauty,2,54.81,0,109.62,paid
O001391,C00366,2025-07-24,fashion,1,631.62,0,631.62,cancelled
O001392,C00545,2025-12-05,fashion,1,268.87,0.05,255.43,paid
O001393,C00345,2026-06-09,food,2,89.95,0.05,170.91,cancelled
O001394,C00129,2025-09-27,electronics,1,1294.16,0.1,1164.74,paid
O001395,C00119,2026-03-05,sports,2,243.76,0,487.52,paid
O001396,C00029,2026-06-12,food,4,148.84,0,595.36,refunded
O001397,C00444,2026-05-30,sports,5,592.18,0.2,2368.72,paid
O001398,C00066,2026-01-07,food,5,82.64,0.15,351.22,paid
O001399,C00355,2025-10-31,sports,1,207.1,0,207.1,paid
O001400,C00519,2025-07-15,sports,1,498.66,0.1,448.79,refunded
O001401,C00509,2025-10-03,sports,1,313.9,0,313.9,cancelled
O001402,C00274,2026-05-17,food,2,22.31,0.1,40.16,refunded
O001403,C00204,2026-03-29,fashion,3,205.45,0.15,523.9,paid
O001404,C00543,2026-03-04,home,2,37.37,0.2,59.79,cancelled
O001405,C00538,2025-11-29,sports,1,308.45,0.2,246.76,cancelled
O001406,C00315,2025-11-30,sports,3,349.55,0.1,943.79,paid
O001407,C00330,2026-05-04,fashion,2,482.13,0.1,867.83,paid
O001408,C00597,2025-08-25,home,1,219.52,0.05,208.54,paid
O001409,C00309,2026-05-30,beauty,3,84.28,0,252.84,paid
O001410,C00051,2026-02-22,sports,1,339.35,0.1,305.42,cancelled
O001411,C00129,2026-01-20,beauty,1,173.91,0.1,156.52,paid
O001412,C00574,2026-01-12,fashion,2,464.77,0.1,836.59,paid
O001413,C00549,2025-10-05,electronics,3,136.07,0,408.21,paid
O001414,C00131,2025-07-04,beauty,2,225.67,0,451.34,paid
O001415,C00131,2025-09-18,sports,1,532.6,0.08,489.99,cancelled
O001416,C00194,2025-07-18,sports,2,153.6,0.1,276.48,paid
O001417,C00546,2025-11-16,electronics,5,441.31,0.1,1985.9,refunded
O001418,C00443,2026-02-01,home,2,61.52,0.15,104.58,refunded
O001419,C00062,2025-09-30,beauty,2,175.68,0.05,333.79,refunded
O001420,C00505,2025-11-29,fashion,5,171.61,0.1,772.25,paid
O001421,C00140,2025-09-09,fashion,1,649.46,0.1,584.51,paid
O001422,C00129,2026-01-23,sports,1,514.52,0.2,411.62,paid
O001423,C00241,2026-03-22,fashion,2,548.01,0.05,1041.22,cancelled
O001424,C00535,2026-04-30,food,1,74.31,0.2,59.45,refunded
O001425,C00238,2026-03-21,electronics,1,597.94,0.1,538.15,paid
O001426,C00119,2025-11-18,home,2,168.33,0,336.66,paid
O001427,C00324,2025-11-12,home,2,430.52,0,861.04,paid
O001428,C00091,2025-12-22,food,1,168.79,0.1,151.91,paid
O001429,C00242,2026-05-08,sports,2,398.16,0.2,637.06,paid
O001430,C00431,2026-03-06,electronics,1,149.71,0.08,137.73,paid
O001431,C00037,2026-01-28,home,1,416.79,0,416.79,cancelled
O001432,C00198,2026-04-13,food,4,159.29,0,637.16,cancelled
O001433,C00417,2025-07-22,electronics,3,832.58,0.2,1998.19,paid
O001434,C00432,2026-02-17,beauty,1,69.65,0,69.65,paid
O001435,C00418,2025-09-15,beauty,2,184.22,0.08,338.96,cancelled
O001436,C00344,2026-06-19,beauty,1,106.84,0,106.84,paid
O001437,C00594,2025-11-26,sports,1,500.45,0.1,450.4,paid
O001438,C00201,2025-12-25,beauty,1,259.41,0,259.41,paid
O001439,C00380,2025-10-26,food,1,46.36,0.2,37.09,paid
O001440,C00523,2026-03-26,food,3,117.36,0.08,323.91,paid
O001441,C00099,2025-12-30,beauty,1,57.83,0.05,54.94,paid
O001442,C00311,2025-07-13,fashion,4,657.07,0.2,2102.62,paid
O001443,C00151,2025-09-06,home,2,205.78,0,411.56,paid
O001444,C00278,2025-10-09,fashion,2,135.69,0,271.38,refunded
O001445,C00428,2026-01-08,sports,1,515.95,0.1,464.36,cancelled
O001446,C00231,2026-03-20,beauty,1,126.59,0,126.59,paid
O001447,C00111,2025-08-19,food,1,162.92,0,162.92,refunded
O001448,C00041,2026-03-16,food,4,100.68,0.1,362.45,paid
O001449,C00140,2025-08-21,beauty,2,111.29,0,222.58,refunded
O001450,C00161,2025-08-14,home,2,448.49,0.15,762.43,paid
O001451,C00267,2025-09-09,home,2,192.11,0.1,345.8,cancelled
O001452,C00002,2026-02-01,beauty,3,174.02,0.08,480.3,paid
O001453,C00024,2026-01-01,fashion,2,99.34,0.1,178.81,paid
O001454,C00065,2025-11-16,sports,1,90.58,0.2,72.46,paid
O001455,C00085,2026-01-17,fashion,4,451.63,0.2,1445.22,paid
O001456,C00126,2026-06-26,fashion,1,646.08,0.15,549.17,paid
O001457,C00257,2025-10-04,electronics,3,735.16,0.08,2029.04,paid
O001458,C00554,2026-03-26,fashion,4,499.92,0,1999.68,cancelled
O001459,C00023,2025-12-03,food,1,149.19,0.05,141.73,refunded
O001460,C00496,2025-11-25,electronics,4,994.13,0,3976.52,cancelled
O001461,C00564,2026-02-14,fashion,1,90.59,0.05,86.06,paid
O001462,C00312,2026-06-26,electronics,2,851.25,0.2,1362.0,paid
O001463,C00389,2025-10-25,home,3,311.62,0.15,794.63,cancelled
O001464,C00317,2026-06-19,food,2,154.97,0,309.94,paid
O001465,C00423,2025-11-18,electronics,1,561.17,0,561.17,paid
O001466,C00016,2025-07-26,food,1,32.29,0.2,25.83,refunded
O001467,C00052,2025-07-02,electronics,2,1228.39,0.08,2260.24,refunded
O001468,C00541,2026-05-03,fashion,2,451.24,0.2,721.98,cancelled
O001469,C00203,2025-07-09,fashion,1,578.34,0,578.34,cancelled
O001470,C00481,2025-07-12,beauty,3,98.21,0.1,265.17,paid
O001471,C00585,2025-07-24,home,2,67.45,0.1,121.41,refunded
O001472,C00160,2025-07-10,fashion,2,205.24,0.15,348.91,paid
O001473,C00141,2026-06-01,sports,1,339.96,0,339.96,paid
O001474,C00270,2025-09-02,food,1,124.94,0,124.94,paid
O001475,C00402,2026-03-06,electronics,2,564.83,0.08,1039.29,paid
O001476,C00464,2025-11-08,food,4,175.97,0.1,633.49,paid
O001477,C00015,2026-02-16,food,1,72.85,0.2,58.28,paid
O001478,C00398,2025-11-21,food,1,136.91,0.2,109.53,paid
O001479,C00054,2026-03-28,beauty,1,123.35,0.1,111.02,paid
O001480,C00551,2025-10-08,sports,4,61.34,0.1,220.82,paid
O001481,C00075,2025-07-26,sports,1,285.27,0,285.27,paid
O001482,C00153,2026-06-28,electronics,1,1077.48,0,1077.48,paid
O001483,C00164,2025-08-24,food,2,31.62,0.2,50.59,paid
O001484,C00396,2025-11-08,home,1,310.99,0,310.99,paid
O001485,C00310,2025-09-11,fashion,1,411.86,0.08,378.91,cancelled
O001486,C00401,2026-02-06,food,1,112.54,0,112.54,cancelled
O001487,C00137,2026-01-20,fashion,3,159.6,0,478.8,refunded
O001488,C00111,2026-06-22,home,1,68.53,0,68.53,paid
O001489,C00017,2025-09-24,beauty,2,226.31,0.15,384.73,paid
O001490,C00548,2026-04-21,food,1,150.32,0.15,127.77,cancelled
O001491,C00519,2025-08-26,electronics,1,421.79,0.08,388.05,cancelled
O001492,C00066,2026-01-03,home,1,159.16,0,159.16,paid
O001493,C00277,2026-01-11,home,1,254.7,0.15,216.49,paid
O001494,C00069,2025-07-18,fashion,1,570.36,0,570.36,cancelled
O001495,C00400,2025-09-08,fashion,5,97.36,0.2,389.44,paid
O001496,C00308,2025-12-09,beauty,5,97.65,0.15,415.01,paid
O001497,C00313,2026-06-15,sports,1,457.03,0,457.03,paid
O001498,C00018,2025-10-31,beauty,1,205.05,0.08,188.65,paid
O001499,C00047,2025-12-22,electronics,2,1071.69,0,2143.38,paid
O001500,C00498,2025-12-26,food,4,122.58,0.05,465.8,paid
O001501,C00481,2025-07-18,sports,1,250.78,0.2,200.62,cancelled
O001502,C00189,2026-03-06,fashion,2,657.26,0,1314.52,refunded
O001503,C00447,2025-12-27,beauty,1,224.9,0,224.9,paid
O001504,C00040,2025-09-23,food,2,189.27,0,378.54,paid
O001505,C00565,2025-08-10,fashion,1,687.4,0,687.4,paid
O001506,C00033,2026-02-16,home,1,257.63,0.2,206.1,refunded
O001507,C00458,2026-04-29,food,1,27.92,0.2,22.34,refunded
O001508,C00102,2025-12-14,beauty,1,121.66,0.05,115.58,paid
O001509,C00340,2026-06-01,sports,1,582.55,0.05,553.42,paid
O001510,C00186,2026-03-30,fashion,2,617.72,0.05,1173.67,paid
O001511,C00443,2026-06-16,fashion,1,233.34,0.05,221.67,paid
O001512,C00123,2025-12-21,sports,1,550.52,0.2,440.42,paid
O001513,C00431,2026-05-11,beauty,1,128.02,0.2,102.42,paid
O001514,C00431,2026-01-12,fashion,2,499.7,0,999.4,refunded
O001515,C00414,2025-07-02,food,1,139.08,0.08,127.95,paid
O001516,C00180,2025-08-12,home,2,455.48,0.05,865.41,refunded
O001517,C00446,2026-04-28,beauty,1,101.61,0.15,86.37,paid
O001518,C00098,2026-02-11,food,1,83.69,0.08,76.99,paid
O001519,C00207,2025-10-17,food,1,183.69,0.08,168.99,paid
O001520,C00319,2025-11-01,electronics,4,1103.71,0.05,4194.1,paid
O001521,C00392,2026-03-21,electronics,1,887.1,0.05,842.75,paid
O001522,C00021,2025-12-21,beauty,3,206.49,0,619.47,cancelled
O001523,C00280,2026-01-22,home,1,436.52,0.2,349.22,refunded
O001524,C00003,2026-01-24,sports,1,80.5,0.15,68.42,paid
O001525,C00517,2025-11-22,home,1,399.5,0.1,359.55,paid
O001526,C00456,2026-06-21,food,2,51.43,0.1,92.57,paid
O001527,C00327,2026-04-19,electronics,1,357.39,0,357.39,refunded
O001528,C00582,2026-01-30,beauty,1,122.34,0.15,103.99,paid
O001529,C00549,2026-06-14,sports,1,319.35,0.15,271.45,refunded
O001530,C00441,2025-09-13,home,1,404.69,0.05,384.46,cancelled
O001531,C00133,2026-02-18,fashion,1,577.38,0.05,548.51,paid
O001532,C00205,2026-05-23,electronics,2,824.0,0.2,1318.4,paid
O001533,C00148,2026-04-24,sports,4,585.27,0.1,2106.97,paid
O001534,C00211,2025-12-07,beauty,3,286.19,0.1,772.71,refunded
O001535,C00280,2026-04-02,electronics,3,1076.55,0.08,2971.28,refunded
O001536,C00181,2026-04-03,beauty,1,96.2,0,96.2,cancelled
O001537,C00481,2025-11-21,fashion,1,641.09,0,641.09,paid
O001538,C00354,2025-11-26,food,1,173.91,0,173.91,cancelled
O001539,C00047,2025-12-21,fashion,1,458.9,0.2,367.12,paid
O001540,C00146,2025-10-14,home,1,50.08,0.1,45.07,paid
O001541,C00518,2026-01-30,sports,1,313.07,0.15,266.11,cancelled
O001542,C00031,2025-10-25,sports,2,496.94,0.2,795.1,paid
O001543,C00232,2026-06-23,electronics,1,877.29,0.15,745.7,paid
O001544,C00335,2026-03-03,beauty,1,282.17,0.2,225.74,paid
O001545,C00313,2026-06-14,beauty,1,253.61,0,253.61,paid
O001546,C00026,2025-08-31,sports,1,123.98,0.15,105.38,paid
O001547,C00010,2025-10-27,sports,1,115.91,0,115.91,paid
O001548,C00281,2025-10-15,electronics,3,800.74,0.1,2162.0,paid
O001549,C00456,2025-09-14,beauty,3,45.93,0,137.79,paid
O001550,C00562,2025-10-16,sports,2,416.84,0.05,792.0,paid
O001551,C00582,2025-09-06,electronics,2,1041.16,0.05,1978.2,paid
O001552,C00464,2026-01-11,beauty,1,211.74,0.2,169.39,refunded
O001553,C00089,2025-07-31,fashion,4,62.6,0.05,237.88,paid
O001554,C00092,2026-02-07,fashion,3,429.47,0.08,1185.34,refunded
O001555,C00535,2026-06-21,home,4,252.91,0,1011.64,cancelled
O001556,C00480,2026-02-12,beauty,4,289.2,0,1156.8,paid
O001557,C00170,2025-10-28,beauty,1,77.48,0.1,69.73,refunded
O001558,C00017,2026-06-14,sports,2,217.35,0.2,347.76,paid
O001559,C00275,2026-04-28,food,1,102.35,0,102.35,cancelled
O001560,C00177,2025-09-20,sports,4,303.87,0.05,1154.71,cancelled
O001561,C00167,2026-03-06,fashion,1,657.07,0.05,624.22,cancelled
O001562,C00463,2025-07-06,electronics,4,1161.15,0.1,4180.14,refunded
O001563,C00251,2025-08-21,electronics,2,544.79,0.08,1002.41,paid
O001564,C00560,2026-05-20,beauty,1,279.28,0.08,256.94,paid
O001565,C00473,2026-06-17,home,4,398.87,0.2,1276.38,refunded
O001566,C00594,2025-09-12,sports,3,328.79,0.2,789.1,paid
O001567,C00391,2026-06-11,home,2,229.25,0,458.5,paid
O001568,C00443,2025-10-03,home,1,83.54,0.08,76.86,paid
O001569,C00354,2025-08-16,electronics,1,468.16,0,468.16,paid
O001570,C00341,2025-07-26,fashion,1,379.28,0.15,322.39,paid
O001571,C00070,2025-08-09,sports,3,274.45,0,823.35,refunded
O001572,C00269,2026-02-22,electronics,1,649.63,0.15,552.19,cancelled
O001573,C00100,2026-03-24,electronics,1,881.02,0.05,836.97,paid
O001574,C00300,2025-07-14,fashion,1,152.23,0.2,121.78,paid
O001575,C00408,2025-11-27,food,3,102.24,0.08,282.18,refunded
O001576,C00320,2025-07-03,food,3,150.02,0.08,414.06,paid
O001577,C00544,2025-10-31,food,2,61.46,0.15,104.48,paid
O001578,C00458,2026-06-08,sports,1,106.48,0,106.48,paid
O001579,C00020,2025-11-27,food,1,183.3,0.1,164.97,paid
O001580,C00317,2025-12-12,food,2,137.57,0.1,247.63,paid
O001581,C00028,2025-10-27,beauty,2,45.04,0,90.08,paid
O001582,C00324,2026-04-19,electronics,3,580.2,0.05,1653.57,paid
O001583,C00178,2026-05-16,electronics,2,479.96,0,959.92,paid
O001584,C00150,2026-04-30,home,3,188.75,0,566.25,paid
O001585,C00171,2025-08-24,sports,1,532.78,0.05,506.14,paid
O001586,C00054,2025-09-04,food,4,34.45,0,137.8,paid
O001587,C00169,2025-10-01,food,3,76.88,0.08,212.19,paid
O001588,C00006,2026-04-12,sports,4,77.83,0,311.32,cancelled
O001589,C00228,2026-05-24,home,5,98.96,0.2,395.84,cancelled
O001590,C00475,2026-05-20,sports,1,53.34,0.05,50.67,refunded
O001591,C00544,2025-10-13,sports,2,98.72,0,197.44,cancelled
O001592,C00233,2025-10-05,food,1,92.45,0.15,78.58,paid
O001593,C00144,2026-01-21,home,2,54.2,0.1,97.56,paid
O001594,C00140,2025-10-25,fashion,3,252.81,0.08,697.76,refunded
O001595,C00396,2026-05-30,sports,1,106.48,0.05,101.16,paid
O001596,C00309,2025-12-31,home,1,58.25,0.08,53.59,paid
O001597,C00055,2026-05-29,beauty,3,243.32,0.08,671.56,paid
O001598,C00102,2025-10-08,food,1,143.47,0,143.47,cancelled
O001599,C00452,2025-11-07,sports,2,338.72,0,677.44,paid
O001600,C00021,2025-11-18,food,3,129.19,0.1,348.81,paid
O001601,C00063,2026-05-29,sports,1,365.99,0.2,292.79,paid
